video_id,suggestions,response
zlH9KxAhP5Q_000110.mp4,"{""chimpanzee pant-hooting"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is holding a small stuffed cheetah over the shoulders of a larger stuffed cheetah. The person's body language suggests they might be taking a picture or showing the stuffed cheetah off. Sounds included in the video, such as snarling, are likely being made by the stuffed cheetah itself. There are also other animals present in the scene, which might be part of a zoo or exhibit setting."
ZBRItmcal3w_000000.mp4,"{""child singing"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}}","In the video, a baby is sitting in a stroller with a child sitting on the stroller, smiling while a woman is holding a baby close to her. The woman appears to be using a smartphone while holding the baby. A dog can also be seen in the background of the scene. The video captures the woman interacting with her baby and holding the baby while also attending to her smartphone."
XWVNWn9BpQ4_000258.mp4,"{""car passing by"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""opening or closing car doors"": {""pred"": ""yes"", ""score"": 4}}","In the video, a woman is interacting with her car. She is opening the driver's side door and adjusting the car's air vent. There is an engine sound in the background, which indicates that the car is running. The woman is likely checking or adjusting the air vent to get optimal airflow and temperature inside the vehicle. The car is parked, with its engine turned on, which also contributes to the background engine sound."
OjGbRQ7e_AU_000134.mp4,"{""playing acoustic guitar"": {""pred"": ""yes"", ""score"": 4}, ""playing ukulele"": {""pred"": ""no"", ""score"": 0}}","In the video, an older gentleman is playing a guitar while sitting in a chair. He is holding the neck of the guitar, flipping it upside down, and examining its strings. There is another person standing nearby, and a third person is present in the scene but not actively participating in the guitar-related activities. The video focuses on the guitarist and his exploration of the instrument. The scene appears to be filmed indoors, possibly in a recording studio, as there are hints of a background sound."
eq0DpihhSyE_000086.mp4,"{""playing piano"": {""pred"": ""yes"", ""score"": 5}}","In the video, a musician is playing a piano, possibly with a song or a melody. The person is pressing the keys of the piano, while watching the music being played on a sheet of paper or a piano sheet. The musician seems to be practicing or following a sheet of music. There are a few other individuals in the background, but their actions are not clear from the image. Additionally, there is a bottle visible, which could be for the musician's use or could be related to the context of the scene."
efjoT82zC1w_000001.mp4,"{""fireworks banging"": {""pred"": ""yes"", ""score"": 4}, ""lighting firecrackers"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is holding a lit lighter and pointing it at a firework display while a sound effect plays in the background. The individual is positioned to the left of the screen, with the fireworks appearing in the sky above their head. This combination of sound and visuals creates a sense of excitement and engagement with the impressive firework display, capturing the viewer's attention."
Db8Frl5inQM_001438.mp4,"{""lip smacking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people finger snapping"": {""pred"": ""no"", ""score"": 0}, ""people whispering"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is talking on her cell phone and tapping on a guitar. She is performing these two actions simultaneously while also singing into the phone. This suggests that she might be recording a song or sharing her music with someone while engaged in a phone conversation."
z15CKEUxkEg_000030.mp4,"{""dog barking"": {""pred"": ""no"", ""score"": 0}, ""dog baying"": {""pred"": ""no"", ""score"": 0}, ""dog bow-wow"": {""pred"": ""no"", ""score"": 0}, ""dog howling"": {""pred"": ""no"", ""score"": 0}, ""dog whimpering"": {""pred"": ""no"", ""score"": 0}}","In the video, a dog is sitting on a green couch with a blue blanket on it. The dog appears to be looking away from the camera, and there are two people in the background. One person is located towards the left of the frame, while the other person is at the right side of the frame. A laptop can be seen placed near the left person. The background also features a chair.\n\nThe video captures various sounds, such as the dog's breathing, the camera's microphone capturing the person's conversations, and other ambient noises. In one instance, a purring sound is heard, which could be the dog's or another pet's vocalization."
iCIa_pmLDqs_000030.mp4,"{""playing bass guitar"": {""pred"": ""no"", ""score"": 0}, ""playing steel guitar, slide guitar"": {""pred"": ""no"", ""score"": 0}}","In this video, a man is playing the guitar while sitting on a couch. He is actively engaged in holding and strumming the guitar. In addition, there is a cat on the couch, sitting on a pillow nearby. The man seems to be enjoying playing the guitar and interacting with the cat as they share the space on the couch."
TGrNNgXVp44_000077.mp4,"{""people eating crisps"": {""pred"": ""no"", ""score"": 0}}","In this video, a girl is holding a pink hairbrush in front of a camera while standing next to a table. The girl makes a farting noise and appears to be smiling while holding the hairbrush with her mouth. The girl also takes a picture with a cell phone and seems to be recording or filming herself. The girl's actions suggest that she is attempting to create a humorous or entertaining video."
lQec6VM2Cfw_000050.mp4,"{""bowling impact"": {""pred"": ""no"", ""score"": 0}}","In the video, several people are interacting with a bowling ball machine. They are loading and unloading balls from the machine and preparing for a bowling session. Two people can be seen with their backs to the camera, while others focus on the task at hand. There are two different sets of actions happening in the video: one involves people loading bowling balls into the machine and another set involves unloading them. Sound effects include people's voices and the sound of the balls being loaded and unloaded. The overall scene reflects a social and active environment in a bowling alley."
pMqwq6KkVh0_000025.mp4,"{""arc welding"": {""pred"": ""no"", ""score"": 0}, ""hammering nails"": {""pred"": ""no"", ""score"": 0}}","In the video, a metal tube, likely made of aluminum or plastic, is being assembled or molded using a vacuum metal forming machine. Some metal tubes are already assembled, and the video shows a clamp being used to pull the metal into the shape of a cog or a similar type of gear. The sounds in the video include the clamp pulling the metal, the suction of the vacuum machine, and the metal forming taking place. The process requires precise and controlled movements of the metal parts and the machine to achieve the desired shape and size."
qY0tqG5jmfs_000043.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""black capped chickadee calling"": {""pred"": ""no"", ""score"": 0}}","In the video, a bird is captured in mid-flight while taking a photo of it. The bird is positioned on a tree branch, and its black and white coloring is easily visible. Additionally, there is a bird perched on the same branch near the mid-flight bird. A person can be seen in the background, possibly observing and capturing the moment of the bird's flight. The video also includes the sound of the bird flapping its wings as it takes flight, providing a sense of motion and excitement to the scene."
