video_id,suggestions,response
9FoazVf3CVg_000030.mp4,"{""bird chirping, tweeting"": {""pred"": ""yes"", ""score"": 5}, ""bird wings flapping"": {""pred"": ""yes"", ""score"": 4}, ""pigeon, dove cooing"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a pigeon is being fed by a person in the foreground, and the bird is being shown affection. Meanwhile, in the background, there are other pigeons perched on the building and cawing. There are also birds flying around the scene. A cat is seen sitting on top of a wall, possibly observing the scene. The overall sound of the audio suggests a peaceful and positive interaction between humans and pigeons."
DOodvwXcpwQ_000000.mp4,"{""dog barking"": {""pred"": ""yes"", ""score"": 5}, ""dog bow-wow"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is brushing his teeth while a dog barks. The man's actions include brushing his teeth near the sink and possibly opening the refrigerator door. The dog's barking is not accompanied by any other distinct sounds. The man is the focal point of the audio, with his primary actions being oral hygiene, while the dog is trying to make some noise in response."
pldcfQAiPK0_000350.mp4,"{""people screaming"": {""pred"": ""no"", ""score"": 0}}","In the audio, someone is tossing a frisbee while a person nearby is firing a squirt gun. The person playing with the frisbee appears to be in a grassy area. Additionally, a car horn can be heard in the background, which may indicate that the players are close to a road or some traffic. The combination of these actions and sounds creates a lively and active environment."
hIazzIF19gY_000110.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""sloshing water"": {""pred"": ""yes"", ""score"": 3}, ""splashing water"": {""pred"": ""yes"", ""score"": 3}}","In the audio, a person is swimming and laughing in the water, surrounded by many people who are not visible in the image. The audio describes a fun, recreational activity where the individual is enjoying the water while others are present but not in the frame. The sound of the person laughing and the background noise of the water create a sense of excitement and joy for the listener."
6WPEPztf3Qw_000410.mp4,"{""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 5}, ""playing sitar"": {""pred"": ""no"", ""score"": 0}, ""playing synthesizer"": {""pred"": ""no"", ""score"": 0}, ""playing zither"": {""pred"": ""no"", ""score"": 0}}","In the audio, the woman is talking about different kinds of cookies, and she's holding a small white plate with various cookie designs on it. She mentions that she is in the process of making brownies and cookies, but it is unclear if she is cooking or simply discussing them. There are no other sounds or actions besides the woman talking about cookies in the background."
yHmPnRTpwGg_000042.mp4,"{""sea lion barking"": {""pred"": ""no"", ""score"": 0}, ""sea waves"": {""pred"": ""yes"", ""score"": 5}, ""sloshing water"": {""pred"": ""yes"", ""score"": 4}, ""splashing water"": {""pred"": ""yes"", ""score"": 4}, ""swimming"": {""pred"": ""no"", ""score"": 0}}","In this audio, a person is performing various actions in the sandy beach. They can be heard walking along the water, wading through the shallow water, and splashing. Additionally, there is an animal's roar mixed in with the person's actions, indicating that a nearby marine animal is present. The sound of the waves can also be heard in the background, giving an overall impression of a natural and dynamic beach environment."
vgtB9UHIFpo_000269.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""mouse clicking"": {""pred"": ""no"", ""score"": 0}}","In this audio, a woman is opening and closing the small pink purse, which has a long purple string attached. She is also describing the contents of the purse, such as there being no money inside. The purse appears to be a vintage one, with a ring attached."
RCk6hxXs03M_000240.mp4,"{""electric grinder grinding"": {""pred"": ""no"", ""score"": 0}, ""sharpen knife"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is brushing a woman's teeth using an electric toothbrush. They are rinsing her mouth with water, possibly after cleaning her teeth. The audio captures the sounds of the person's brushing and the sound of the water being used to rinse her mouth. The toothbrush being used is likely an electric toothbrush that generates oscillations for a more effective cleaning experience."
DXM-kf0Xomc_000328.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 3}}","In the audio, a person is talking on a cell phone and there are other sounds present, such as the sound of leaves rustling. This could mean that the person is standing outside in a tree-lined area or walking among trees. The audio also includes various mechanical noises that may indicate the presence of machinery or equipment nearby, such as a lawn mower or a chainsaw. It appears that the person's conversation is taking place amidst a lush environment with the presence of trees and leaves, which might suggest that the person is outdoors and engaging in a leisurely activity, like a park or a wooded area."
yiax9NZufow_000030.mp4,"{""female speech, woman speaking"": {""pred"": ""yes"", ""score"": 5}, ""playing piano"": {""pred"": ""no"", ""score"": 0}, ""rope skipping"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a woman holding a paper towel in a red bow and serving a drink. She is also smiling, and a bell is ringing. A clock can be heard ticking, and the woman is holding a glass of wine. This creates a pleasant, inviting atmosphere as she poses for a photo."
ZU24o8WBd8M_000470.mp4,"{""sloshing water"": {""pred"": ""no"", ""score"": 0}, ""splashing water"": {""pred"": ""no"", ""score"": 0}, ""squishing water"": {""pred"": ""no"", ""score"": 0}, ""underwater bubbling"": {""pred"": ""no"", ""score"": 0}}","In this audio, a person is singing and playing guitar. The singer's voice can be heard distinctively, accompanied by the sound of guitar playing, creating a melodic and harmonious duet. Additionally, a female can be heard singing along with the guitarist."
L3wNweyCqdY_000394.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""smoke detector beeping"": {""pred"": ""no"", ""score"": 0}}","In this audio, there is a person wearing a white lab coat and gloves opening a locked desk drawer and pulling out some money. A second person, also wearing a lab coat, is watching and listening attentively. A cell phone is also present in the scene, and its sounds are mixed with the other sounds in the audio. The sounds indicate that the person is checking or opening something in the drawer, possibly a document or an item related to the money, while the other person is closely observing."
5WrMViueBSQ_000115.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""sharpen knife"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is cutting a piece of wood on a table. He can be heard tapping and making a sound as he uses a saw, which is placed on the table. The man is holding the wood and positioning it to get a smooth cut. The presence of a refrigerator in the background indicates that the man is probably working on a project in a kitchen or a similar setting."
gx7Ylk3LVaU_000020.mp4,"{""motorboat, speedboat acceleration"": {""pred"": ""yes"", ""score"": 3}, ""ocean burbling"": {""pred"": ""yes"", ""score"": 2}, ""sailing"": {""pred"": ""yes"", ""score"": 2}, ""sea waves"": {""pred"": ""yes"", ""score"": 3}, ""splashing water"": {""pred"": ""yes"", ""score"": 2}, ""spraying water"": {""pred"": ""yes"", ""score"": 2}, ""wind noise"": {""pred"": ""yes"", ""score"": 1}}","In this audio, the ocean is filled with numerous large ships and boats, moving along the water. There are various sounds, such as the noise of the ocean, engine noises from the ships and boats, and the chattering of people on board. Additionally, there are seagulls flying around the boats and ships, making their distinctive chirping and whistling sounds. This audio captures a dynamic scene of maritime activity with many boats and ships moving through the water, accompanied by birds and the natural sounds of the ocean."
